delta_e,delta_e_eff,lambda,beta,n_samples,E_tau_HAT,tau_det_star,F_emp,F_exp,F_alt,alt_dist,Mcrit_emp,Mcrit_exp,Mcrit_alt,Mcrit_emp_dkw_up,Pmiss_M10,verdict_conservatism,coherence_check
0.1,0.0854,8,0.5,87,1767.17,99.44,0.0345,0.0547,0.0072,weibull_min,19.0,12.0,95.0,inf,0.296,ANTI-CONSERVATIVE,True
0.1,0.0854,8,0.05,87,1767.17,99.44,0.0345,0.0547,0.0072,weibull_min,85.0,53.0,413.0,inf,0.296,ANTI-CONSERVATIVE,True
0.1,0.0854,25,0.5,87,1767.17,310.76,0.069,0.1613,0.0467,weibull_min,9.0,3.0,14.0,inf,0.5106,ANTI-CONSERVATIVE,True
0.1,0.0854,25,0.05,87,1767.17,310.76,0.069,0.1613,0.0467,weibull_min,41.0,17.0,62.0,inf,0.5106,ANTI-CONSERVATIVE,True
0.1,0.0854,50,0.5,87,1767.17,621.51,0.1034,0.2965,0.14,weibull_min,6.0,1.0,4.0,inf,0.6645,ANTI-CONSERVATIVE,True
0.1,0.0854,50,0.05,87,1767.17,621.51,0.1034,0.2965,0.14,weibull_min,27.0,8.0,19.0,inf,0.6645,ANTI-CONSERVATIVE,True
0.15,0.1409,8,0.5,99,1501.65,58.85,0.0202,0.0384,0.0051,weibull_min,33.0,17.0,136.0,inf,0.1846,ANTI-CONSERVATIVE,True
0.15,0.1409,8,0.05,99,1501.65,58.85,0.0202,0.0384,0.0051,weibull_min,146.0,76.0,589.0,inf,0.1846,ANTI-CONSERVATIVE,True
0.15,0.1409,25,0.5,99,1501.65,183.89,0.0202,0.1153,0.0304,weibull_min,33.0,5.0,22.0,inf,0.1846,ANTI-CONSERVATIVE,True
0.15,0.1409,25,0.05,99,1501.65,183.89,0.0202,0.1153,0.0304,weibull_min,146.0,24.0,97.0,inf,0.1846,ANTI-CONSERVATIVE,True
0.15,0.1409,50,0.5,99,1501.65,367.78,0.1212,0.2172,0.0882,weibull_min,5.0,2.0,7.0,inf,0.7253,ANTI-CONSERVATIVE,True
0.15,0.1409,50,0.05,99,1501.65,367.78,0.1212,0.2172,0.0882,weibull_min,23.0,12.0,32.0,inf,0.7253,ANTI-CONSERVATIVE,True
0.2,0.1936,8,0.5,100,1108.59,42.41,0.01,0.0375,0.0132,weibull_min,68.0,18.0,52.0,inf,0.0956,ANTI-CONSERVATIVE,True
0.2,0.1936,8,0.05,100,1108.59,42.41,0.01,0.0375,0.0132,weibull_min,298.0,78.0,224.0,inf,0.0956,ANTI-CONSERVATIVE,True
0.2,0.1936,25,0.5,100,1108.59,132.54,0.07,0.1127,0.0566,weibull_min,9.0,5.0,11.0,inf,0.516,ANTI-CONSERVATIVE,True
0.2,0.1936,25,0.05,100,1108.59,132.54,0.07,0.1127,0.0566,weibull_min,41.0,25.0,51.0,inf,0.516,ANTI-CONSERVATIVE,True
0.2,0.1936,50,0.5,100,1108.59,265.08,0.23,0.2127,0.1332,weibull_min,2.0,2.0,4.0,7.0,0.9267,CONSERVATIVE,True
0.2,0.1936,50,0.05,100,1108.59,265.08,0.23,0.2127,0.1332,weibull_min,11.0,12.0,20.0,30.0,0.9267,CONSERVATIVE,True
0.25,0.2426,8,0.5,100,799.21,33.67,0.0,0.0413,0.0301,weibull_min,inf,16.0,22.0,inf,0.0,ANTI-CONSERVATIVE,True
0.25,0.2426,8,0.05,100,799.21,33.67,0.0,0.0413,0.0301,weibull_min,inf,71.0,97.0,inf,0.0,ANTI-CONSERVATIVE,True
0.25,0.2426,25,0.5,100,799.21,105.23,0.17,0.1234,0.1005,weibull_min,3.0,5.0,6.0,19.0,0.8448,CONSERVATIVE,True
0.25,0.2426,25,0.05,100,799.21,105.23,0.17,0.1234,0.1005,weibull_min,16.0,22.0,28.0,86.0,0.8448,CONSERVATIVE,True
0.25,0.2426,50,0.5,100,799.21,210.47,0.34,0.2315,0.202,weibull_min,1.0,2.0,3.0,3.0,0.9843,CONSERVATIVE,True
0.25,0.2426,50,0.05,100,799.21,210.47,0.34,0.2315,0.202,weibull_min,7.0,11.0,13.0,13.0,0.9843,CONSERVATIVE,True
0.33,0.3268,8,0.5,100,463.15,24.86,0.0,0.0523,0.0359,lognorm,inf,12.0,18.0,inf,0.0,ANTI-CONSERVATIVE,True
0.33,0.3268,8,0.05,100,463.15,24.86,0.0,0.0523,0.0359,lognorm,inf,55.0,81.0,inf,0.0,ANTI-CONSERVATIVE,True
0.33,0.3268,25,0.5,100,463.15,77.69,0.28,0.1544,0.1882,lognorm,2.0,4.0,3.0,4.0,0.9626,CONSERVATIVE,True
0.33,0.3268,25,0.05,100,463.15,77.69,0.28,0.1544,0.1882,lognorm,9.0,17.0,14.0,19.0,0.9626,CONSERVATIVE,True
0.33,0.3268,50,0.5,100,463.15,155.38,0.49,0.285,0.3716,lognorm,1.0,2.0,1.0,1.0,0.9988,CONSERVATIVE,True
0.33,0.3268,50,0.05,100,463.15,155.38,0.49,0.285,0.3716,lognorm,4.0,8.0,6.0,6.0,0.9988,CONSERVATIVE,True
0.4,0.391,8,0.5,100,319.9,20.73,0.01,0.0627,0.0592,lognorm,68.0,10.0,11.0,inf,0.0956,ANTI-CONSERVATIVE,True
0.4,0.391,8,0.05,100,319.9,20.73,0.01,0.0627,0.0592,lognorm,298.0,46.0,49.0,inf,0.0956,ANTI-CONSERVATIVE,True
0.4,0.391,25,0.5,100,319.9,64.77,0.39,0.1833,0.2627,lognorm,1.0,3.0,2.0,2.0,0.9929,CONSERVATIVE,True
0.4,0.391,25,0.05,100,319.9,64.77,0.39,0.1833,0.2627,lognorm,6.0,14.0,9.0,10.0,0.9929,CONSERVATIVE,True
0.4,0.391,50,0.5,100,319.9,129.53,0.62,0.333,0.4714,lognorm,0.0,1.0,1.0,1.0,0.9999,CONSERVATIVE,True
0.4,0.391,50,0.05,100,319.9,129.53,0.62,0.333,0.4714,lognorm,3.0,7.0,4.0,4.0,0.9999,CONSERVATIVE,True
0.5,0.4977,8,0.5,100,141.29,16.24,0.0,0.1086,0.0609,lognorm,inf,6.0,11.0,inf,0.0,ANTI-CONSERVATIVE,True
0.5,0.4977,8,0.05,100,141.29,16.24,0.0,0.1086,0.0609,lognorm,inf,26.0,47.0,inf,0.0,ANTI-CONSERVATIVE,True
0.5,0.4977,25,0.5,100,141.29,50.74,0.5,0.3017,0.3326,lognorm,1.0,1.0,1.0,1.0,0.999,CONSERVATIVE,True
0.5,0.4977,25,0.05,100,141.29,50.74,0.5,0.3017,0.3326,lognorm,4.0,8.0,7.0,6.0,0.999,CONSERVATIVE,True
0.5,0.4977,50,0.5,100,141.29,101.49,0.67,0.5124,0.5968,lognorm,0.0,0.0,0.0,0.0,1.0,CONSERVATIVE,True
0.5,0.4977,50,0.05,100,141.29,101.49,0.67,0.5124,0.5968,lognorm,2.0,4.0,3.0,3.0,1.0,CONSERVATIVE,True
