setting,delta_P,p_pre,p_true,calibrated,null_drift,theta_star,approx_2dp_over_var,theta_star_S1,approx_rel_error_pct,ARL0_lambda8,ARL0_lambda8_S1,ARL0_lambda15,ARL0_lambda15_S1,ARL0_lambda25,ARL0_lambda25_S1,ARL0_lambda50,ARL0_lambda50_S1
superseded,0.005,0.05,0.05,True,0.005,0.19826,0.210526,0.1983,6.2,2318.6572716560127,2300.0,15731.057933597207,,137334.0557102844,140000.0,20357404.05617545,20000000.0
A1,0.01,0.05,0.05,True,0.01,0.375479,0.421053,0.3755,12.1,4303.52801710594,4300.0,72611.30798907875,,3175043.2413746724,3200000.0,37917664221.68647,38000000000.0
principal (S2),0.01,0.024,0.024,True,0.01,0.681291,0.853825,0.6813,25.3,33228.65186593708,33000.0,4024408.2545158826,,3661740188.0340195,3700000000.0,9.134992042124317e+16,9.1e+16
R1 fixed arm,0.01,0.05,0.024,False,0.036,1.700134,0.853825,,-49.8,13184953.68864769,,1943567743175.4668,,4.70099718940076e+19,,1.3525887273903466e+38,
band q0.025,0.01,0.015,0.015,True,0.01,0.968367,1.353638,,39.8,238103.42636082423,,210039192.66733631,,3371832014955.5293,,1.1009601950284893e+23,
band q0.975,0.01,0.032,0.032,True,0.01,0.542242,0.645661,,19.1,13132.809985362936,,626662.5399561073,,142272172.0950542,,109761428983522.62,
