lambda_val,n_seeds,Share_Blind_Spot_published,Share_Blind_Spot_fixed_arm,delta_Share_Blind_Spot,delta_Share_ci_lo,delta_Share_ci_hi,Detection_Rate_published,Detection_Rate_fixed_arm,delta_Detection_Rate,delta_DR_ci_lo,delta_DR_ci_hi,median_tau_det_emp,median_tau_det_fixed,n_seeds_both_finite
2.5,200,0.035,0.035,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,11.0,12.0,200
5.0,200,0.035,0.035,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,24.5,27.5,200
10.0,200,0.035,0.045,0.009999999999999995,0.0,0.025,1.0,0.995,-0.0050000000000000044,-0.015000000000000013,0.0,49.0,54.0,199
15.0,200,0.195,0.44,0.245,0.185,0.30500000000000005,1.0,0.99,-0.010000000000000009,-0.025000000000000022,0.0,75.0,86.0,198
20.0,200,0.685,0.855,0.16999999999999993,0.12,0.22499999999999998,0.99,0.8,-0.18999999999999995,-0.245,-0.135,104.0,125.5,160
25.0,200,0.895,0.965,0.06999999999999995,0.03500000000000003,0.10499999999999998,0.92,0.39,-0.53,-0.6,-0.46,155.0,173.5,78
50.0,200,1.0,1.0,0.0,0.0,0.0,0.015,0.0,-0.015,-0.035,0.0,762.0,,0
100.0,200,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0
